local,oaci,iata,tipo,denominacion,coordenadas,latitud,longitud,elev,uom_elev,ref,distancia_ref,direccion_ref,condicion,control,region,fir,uso,trafico,sna,concesionado,provincia,inhab
HIL,SIN_CODIGO,SIN_CODIGO,helipuerto,GRAL. VILLEGAS/SAN ISIDRO LABRADOR II,"35° 4'54""S  63° 4'48""W",-63.079953,-35.081749,115.0,Metros,General Villegas,8.0,SE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HIS,SIN_CODIGO,SIN_CODIGO,helipuerto,LA MATANZA/CAMPANÓPOLIS,"34°47'30""S  58°36' 7""W",-58.601878,-34.791733,6.0,Metros,Aeropuerto Ezeiza / Ministro Pistarini,7.0,ONO,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HIT,SIN_CODIGO,SIN_CODIGO,helipuerto,ITUZAINGÓ/TRANSENER,"27°33'31""S  56°39'30""W",-56.658294,-27.558575,71.0,Metros,Ituzaingó,4.0,NNE,PRIVADO,NOCONTROL,RANE,SARR,civil,Nacional,NO,NO,Corrientes,NO
HJN,SIN_CODIGO,SIN_CODIGO,helipuerto,JUNÍN DE LOS ANDES/EA. PALITUE,"39°51'10""S  71° 2'47""W",-71.046426,-39.852774,859.0,Metros,Junín de los Andes,10.0,N,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Neuquén,NO
HLE,SIN_CODIGO,SIN_CODIGO,helipuerto,LAGO ESCONDIDO/HIDDEN LAKE S.A.,"41°42'12""S  71°36'28""W",-71.607697,-41.70337,830.0,Metros,El Bolsón,31.0,NNO,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Río Negro,NO
HLF,SIN_CODIGO,SIN_CODIGO,helipuerto,CAPILLA DEL SEÑOR/LOS FRESNOS,"34°16'54""S  59° 7' 7""W",-59.118616,-34.2816,34.0,Metros,Capilla del Señor,2.2,NO,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HLH,SIN_CODIGO,SIN_CODIGO,helipuerto,LUJÁN/HOMAQ,"34°33'26""S  59° 2'45""W",-59.045919,-34.557353,24.0,Metros,Luján,6.0,N,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HLI,SIN_CODIGO,SIN_CODIGO,helipuerto,DON TORCUATO/HELICENTER,"34°29'51""S  58°36'25""W",-58.606884,-34.497531,3.87,Metros,Ex Aeródromo Don Torcuato,0.0,Lindando,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HLL,SIN_CODIGO,SIN_CODIGO,helipuerto,SAN CARLOS DE BARILOCHE/COMPLEJO LLAO LLAO,"41° 3'17""S  71°32' 2""W",-71.533825,-41.054659,775.0,Metros,San Carlos de Bariloche,20.0,O,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Río Negro,NO
HLP,SIN_CODIGO,SIN_CODIGO,helipuerto,LA PLATA/HELIPUERTO D.P.A.O.,"34°57'35""S  57°53'35""W",-57.893075,-34.959802,19.0,Metros,Extremo W del aeródromo,0.0,Lindando,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HLR,SIN_CODIGO,SIN_CODIGO,helipuerto,LOS CARDALES/LA RESERVA,"34°16'14""S  58°54' 2""W",-58.900427,-34.270449,6.0,Metros,Los Cardales,10.0,NE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HLS,SIN_CODIGO,SIN_CODIGO,helipuerto,OPEN DOOR/LA SUPERBA,"34°30' 3""S  59° 0'55""W",-59.015184,-34.500721,0.0,Metros,,0.0,Lindando,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
HLT,SIN_CODIGO,SIN_CODIGO,helipuerto,VILLA ROSA/LAS CHACRITAS,"34°24'17""S  58°51'49""W",-58.863589,-34.404632,19.66,Metros,Villa Rosa,1.5,NNE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HLU,SIN_CODIGO,SIN_CODIGO,helipuerto,LUJÁN/TRANSENER S.A.,"32°22' 0""S  66° 3'59""W",-66.066423,-32.366669,600.0,Metros,Luján,9.0,O,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,San Luis,NO
HMA,SIN_CODIGO,SIN_CODIGO,helipuerto,HUDSON/MANUEL AFONSO,"34°48'56""S  58°11'43""W",-58.195412,-34.815509,11.0,Metros,,0.0,,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HMC,SIN_CODIGO,SIN_CODIGO,helipuerto,GARÍN/MIRAFLORES COUNTRY CLUB,"34°26'45""S  58°44' 3""W",-58.734061,-34.445915,21.0,Metros,Garin,2.6,S,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HMD,SIN_CODIGO,SIN_CODIGO,helipuerto,BUENOS AIRES/HELIPUERTO SWISS MEDICAL,"34°34'52""S  58°25'46""W",-58.429528,-34.581053,59.0,Metros,Juan B. Justo 909,0.0,Lindando,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Ciudad Autónoma De Buenos Aires,NO
HME,SIN_CODIGO,SIN_CODIGO,helipuerto,PILAR/MEMORIAL,"34°26'40""S  58°50'12""W",-58.836706,-34.444449,19.0,Metros,Ruta Panamericana Km. 46,0.0,,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HMF,SIN_CODIGO,SIN_CODIGO,helipuerto,LA MATANZA/OFICIAL SUBINSPECTOR GUSTAVO SOAREZ DE SOUZA,"34°43'25""S  58°30'54""W",-58.514923,-34.723585,43.0,Metros,Ruta 4 y Autopista Richieri,0.0,O,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HMG,SIN_CODIGO,SIN_CODIGO,helipuerto,BUENOS AIRES / MADERO HARBOUR,"34°37'16""S  58°21'39""W",-58.36092778,-34.62097778,78.8,Metros,Edificio T5 - Complejo Madero Harbour,,,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Ciudad Autónoma De Buenos Aires,NO
HMH,SIN_CODIGO,SIN_CODIGO,helipuerto,SAN FERNANDO/PARANÁ MINÍ,"34°10'16""S  58°30'39""W",-58.510795,-34.171041,5.0,Metros,Río Paraná Miní,0.0,E,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HMM,SIN_CODIGO,SIN_CODIGO,helipuerto,DR. MARIANO MORENO,"34°33'46""S  58°47'26""W",-58.790569,-34.562908,32.0,Metros,José C. Paz,7.0,S,PRIVADO,NOCONTROL,RACE,SAEF,mil,Nacional,NO,NO,Buenos Aires,NO
HMQ,SIN_CODIGO,SIN_CODIGO,helipuerto,HELIPLATAFORMA AM5,"52°34'14""S  68°15'12""W",-68.253333,-52.570556,30.0,Metros,Estrecho de Magallanes,0.0,Lindando,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Tierra Del Fuego Antártida E Islas Del Atlántico Sur,NO
HMT,SIN_CODIGO,SIN_CODIGO,helipuerto,MONTE CRISTO/TRANSENER S.A.,"31°20'21""S  63°54'50""W",-63.913851,-31.3392,330.0,Metros,Monte Cristo,3.0,E,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
HMY,SIN_CODIGO,SIN_CODIGO,helipuerto,LA MATANZA/TERMINAL Y.P.F.,"34°43'55""S  58°33'28""W",-58.557711,-34.731886,10.0,Metros,Ruta Prov. 21 y Av. Cristianía,0.0,Lindando,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HNB,SIN_CODIGO,SIN_CODIGO,helipuerto,TIGRE/NORDELTA,"34°26'23""S  58°38'32""W",-58.642147,-34.439639,5.0,Metros,Tigre,2.0,NNO,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HNE,SIN_CODIGO,SIN_CODIGO,helipuerto,VILLA NUEVA/DAYRY PARTNERS AMERICAS MANUFACTURING ARGENTINA S.A,"32°26'16""S  63°13'27""W",-63.22409,-32.437713,195.0,Metros,Villa Nueva,0.0,Lindando,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
HNH,SIN_CODIGO,SIN_CODIGO,helipuerto,HELIPLATAFORMA NOBLE HOUSTON COLBERT,"53° 5'54""S  67°13'13""W",-67.220278,-53.098333,63.5,Metros,Cuenca Marina Austral I Aguas Juridiccionales Argentinas,,,PRIVADO,NOCONTROL,RASU,SAVF,desconocido,Nacional,NO,NO,Tierra Del Fuego Antártida E Islas Del Atlántico Sur,NO
HNO,SIN_CODIGO,SIN_CODIGO,helipuerto,HELIPLATAFORMA/RÍO CULLEN-HIDRANORT,"52°49'14""S  68°13' 9""W",-68.219167,-52.820556,20.0,Metros,,0.0,Lindando,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Tierra Del Fuego Antártida E Islas Del Atlántico Sur,NO
HNP,SIN_CODIGO,SIN_CODIGO,helipuerto,BUENOS AIRES/HOSPITAL NACIONAL DE PEDIATRÍA PROF. JUAN GARRAHAM,"34°37'52""S  58°23'38""W",-58.393835,-34.63098,39.0,Metros,Av. Juan de Garay y Pichincha,0.0,Lindando,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Ciudad Autónoma De Buenos Aires,NO
HOB,SIN_CODIGO,SIN_CODIGO,helipuerto,ALTA GRACIA/ORESTE BERTA,"31°37'59""S  64°23'52""W",-64.397768,-31.633061,570.0,Metros,Alta Gracia,3.5,NE,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
HOC,SIN_CODIGO,SIN_CODIGO,helipuerto,HELIPLATAFORMA OCEANIC CHAMPION,"52°50' 0""S  66°25' 0""W",-66.41666667,-52.83333333,20.0,Metros,Río Grande,138.9,,PRIVADO,NOCONTROL,RASU,SAVF,desconocido,Nacional,NO,NO,Tierra Del Fuego Antártida E Islas Del Atlántico Sur,NO
HOS,SIN_CODIGO,SIN_CODIGO,helipuerto,HELIPLATAFORMA MÓVIL OCEAN SCEPTER,"46°28' 0""S  67°25'60""W",-67.433333,-46.466667,154.0,Metros,Golfo San Jorge,0.0,Lindando,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Santa Cruz,NO
HPA,SIN_CODIGO,SIN_CODIGO,helipuerto,BUENOS AIRES/PRESIDENCIA DE LA NACIÓN,"34°36'23""S  58°22' 6""W",-58.368322,-34.606433,8.0,Metros,"Av Madero,Tte. Gral. Perón y Av. La Rábida",0.0,Lindando,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Ciudad Autónoma De Buenos Aires,NO
HPC,SIN_CODIGO,SIN_CODIGO,helipuerto,CÓRDOBA/POLICIA PROVINCIA DE CÓRDOBA,"31°24'30""S  64°11'58""W",-64.199434,-31.40821,393.0,Metros,Córdoba,0.0,O,PUBLICO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
HPD,SIN_CODIGO,SIN_CODIGO,helipuerto,MENDOZA/POLICIA DE LA PROVINCIA DE MENDOZA,"32°52'42""S  68°52' 4""W",-68.867744,-32.878387,807.0,Metros,Aeropuerto de Mendoza,8.0,OSO,PRIVADO,NOCONTROL,RANO,SAMF,civil,Nacional,NO,NO,Mendoza,NO
HPE,SIN_CODIGO,SIN_CODIGO,helipuerto,PARANÁ/HOSPITAL MATERNO INFANTIL SAN ROQUE,"31°43'48""S  60°31'17""W",-60.521265,-31.730027,81.0,Metros,Paraná,0.0,,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Entre Ríos,NO
HPG,SIN_CODIGO,SIN_CODIGO,helipuerto,PIEDRA DEL ÁGUILA/TRANSENER S.A.,"40° 9'41""S  70° 2'33""W",-70.042408,-40.161297,702.0,Metros,Piedra del Águila,13.5,S,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Neuquén,NO
HPI,SIN_CODIGO,SIN_CODIGO,helipuerto,PILAR GOLF/PIERO VARA,"34°25'59""S  58°58'21""W",-58.972486,-34.433128,12.0,Metros,Pilar,6.0,ONO,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
HPL,SIN_CODIGO,SIN_CODIGO,helipuerto,LA RIOJA/HELIPUERTO POLICIA PROVINCIAL C.A.P.E.,"29°26' 8""S  66°51'48""W",-66.863203,-29.435592,520.0,Metros,La Rioja,2.6,SSO,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,La Rioja,NO
HPM,SIN_CODIGO,SIN_CODIGO,helipuerto,LA PLATA/POLICLÍNICO SAN MARTÍN,"34°55'29""S  57°55'19""W",-57.921928,-34.924584,21.0,Metros,Av. 1 y Calle 71,0.0,Lindando,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HPN,SIN_CODIGO,SIN_CODIGO,helipuerto,BUENOS AIRES/P.N.A. OF. PPAL. BALLESTRA,"34°34'38""S  58°23' 2""W",-58.383829,-34.577207,6.0,Metros,Junín y Rafael Obligado (Dársena F),0.0,Lindando,PRIVADO,NOCONTROL,RACE,SAEF,mil,Nacional,NO,NO,Ciudad Autónoma De Buenos Aires,NO
HPO,SIN_CODIGO,SIN_CODIGO,helipuerto,PUERTO ESPERANZA,"25°59'25""S  54°38'18""W",-54.638298,-25.99034,155.0,Metros,Esperanza,4.7,NO,PRIVADO,NOCONTROL,RANE,SARR,civil,Nacional,NO,NO,Misiones,NO
HPS,SIN_CODIGO,SIN_CODIGO,helipuerto,PACHÓN/HELIPUERTO PACHÓN MINERA S.A.,"31°45'36""S  70°24'44""W",-70.41209,-31.760056,3600.0,Metros,Pachón,0.0,Lindando,PRIVADO,NOCONTROL,RANO,SAMF,desconocido,Nacional,NO,NO,San Juan,NO
HPT,SIN_CODIGO,SIN_CODIGO,helipuerto,SAN MARTÍN/COOPERATIVA DE TRABAJOS PORTUARIOS LIMITADA,"32°43' 9""S  60°43'35""W",-60.72647778,-32.71917778,9.0,Metros,Puerto General San Martín,0.5,SE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Santa Fé,NO
HPU,SIN_CODIGO,SIN_CODIGO,helipuerto,PUELCHES/TRANSENER S.A.,"38° 8'52""S  65°49'30""W",-65.824946,-38.147703,229.0,Metros,Puelches,8.0,E,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,La Pampa,NO
HRC,SIN_CODIGO,SIN_CODIGO,helipuerto,CARMEN DE ARECO/SAN JOAQUÍN,"34°20'19""S  59°43'17""W",-59.721463,-34.338474,42.0,Metros,Carmen de Areco,16.0,NE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HRE,SIN_CODIGO,SIN_CODIGO,helipuerto,RECREO/TRANSENER S.A.,"29°15'46""S  65° 3'30""W",-65.058247,-29.262769,247.0,Metros,Recreo,0.0,,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Catamarca,NO
HRI,SIN_CODIGO,SIN_CODIGO,helipuerto,HELIPLATAFORMA CARINA/TOTAL FINA ELF,"52°45'26""S  67°13'10""W",-67.219444,-52.757222,0.0,Pies,,0.0,,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Tierra Del Fuego Antártida E Islas Del Atlántico Sur,NO
HRM,SIN_CODIGO,SIN_CODIGO,helipuerto,SAN MARTÍN DE LOS ANDES/RANCHO DE MONTAÑA,"40° 9' 8""S  71°17' 7""W",-71.285379,-40.152264,1005.0,Metros,San Martín de los Andes,5.0,E,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Neuquén,NO
HRR,SIN_CODIGO,SIN_CODIGO,helipuerto,MORRISON,"32°35'10""S  62°50' 6""W",-62.83505,-32.586092,142.0,Metros,Morrison,3.5,NO,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
HRT,SIN_CODIGO,SIN_CODIGO,helipuerto,ROMANG/TRANSENER S.A.,"29°27'41""S  59°45'53""W",-59.764765,-29.461483,58.0,Metros,Romang,3.5,E,PRIVADO,NOCONTROL,RANE,SARR,civil,Nacional,NO,NO,Santa Fé,NO
HRW,SIN_CODIGO,SIN_CODIGO,helipuerto,RÍO GRANDE/EA. RÍO EWAN,"54°14' 1""S  67°12'48""W",-67.21324,-54.23355,33.7,Metros,Río Grande,59.0,SE,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Tierra Del Fuego Antártida E Islas Del Atlántico Sur,NO
HSC,SIN_CODIGO,SIN_CODIGO,helipuerto,SPEGAZZINI/CENTRAL TÉRMICA,"34°54' 7""S  58°36'56""W",-58.61566667,-34.90202778,17.0,Metros,Carlos Spegazzini,2.2,NW,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HSD,SIN_CODIGO,SIN_CODIGO,helipuerto,MORENO/COUNTRY CLUB SAN DIEGO,"34°36' 2""S  58°50'27""W",-58.840928,-34.600466,23.5,Metros,Moreno,7.5,NO,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
HSG,SIN_CODIGO,SIN_CODIGO,helipuerto,BUENOS AIRES/SANATORIO GÜEMES,"34°35'49""S  58°25'19""W",-58.421945,-34.59703,82.0,Metros,Facundo Acuña de Figueroa y Av. Córdoba,0.0,Lindando,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Ciudad Autónoma De Buenos Aires,NO
HSH,SIN_CODIGO,SIN_CODIGO,helipuerto,SAN ANDRÉS DE GILES/HOSPITAL MUNICIPAL,"34°26'56""S  59°26'58""W",-59.449417,-34.448879,47.0,Metros,Rawson entre Soulé y Cámpora,0.0,,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HSJ,SIN_CODIGO,SIN_CODIGO,aeródromo,CURUZÚ CUATIÁ/EA. SAN JUAN,"29°36' 6""S  58° 1'19""W",-58.02205,-29.60179,82.0,Metros,Curuzú Cuatiá,20.0,N,PRIVADO,NOCONTROL,RANE,SARR,civil,Nacional,NO,NO,Corrientes,NO
HSM,SIN_CODIGO,SIN_CODIGO,helipuerto,TIGRE/ISLA SANTA MÓNICA,"34°24'53""S  58°30'27""W",-58.507365,-34.414724,3.0,Metros,,0.0,Lindando,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HSN,SIN_CODIGO,SIN_CODIGO,helipuerto,SAN NICOLÁS DE LOS ARROYOS/MIGUEL COLOMBISE,"33°21'32""S  60°14'58""W",-60.249353,-33.358932,27.0,Metros,Estación FFCC local,2.7,SO,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HSR,SIN_CODIGO,SIN_CODIGO,helipuerto,SANTA CRUZ/EA. SAN RAMÓN,"50°18'11""S  69°55' 4""W",-69.917664,-50.303036,374.0,Metros,Puerto Santa Cruz,104.0,SO,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Santa Cruz,NO
HSW,SIN_CODIGO,SIN_CODIGO,helipuerto,HELIPLATAFORMA SWIBER PJW3000,"53° 4'35""S  67°57'50""W",-67.96400424,-53.07649481,36.0,Metros,Campo Vega Pleyade (531929S-0674311W 530346S-0674649W 525444S-0680635W 525554S-0681826W),,,PRIVADO,NOCONTROL,RASU,SAVF,desconocido,Nacional,NO,NO,Tierra Del Fuego Antártida E Islas Del Atlántico Sur,NO
HTA,SIN_CODIGO,SIN_CODIGO,helipuerto,CONCEPCIÓN DEL URUGUAY/HELIPUERTO TALITAS,"32°32'53""S  58°14'27""W",-58.240705,-32.548188,8.0,Metros,Concepción del Uruguay,17.0,SSO,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Entre Ríos,NO
HTD,SIN_CODIGO,SIN_CODIGO,helipuerto,TANDIL/EA. LA PASCUALA,"37°23'37""S  58°57'59""W",-58.966403,-37.393711,220.0,Metros,Tandil,22.3,S,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HTE,SIN_CODIGO,SIN_CODIGO,helipuerto,SALTA/TEMET,"24°50'10""S  65°22'20""W",-65.372347,-24.836242,1180.0,Metros,Salta,6.5,SE,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Salta,NO
HTL,SIN_CODIGO,SIN_CODIGO,helipuerto,TRENQUE LAUQUEN/EA. LA CHACOTA,"35°54'48""S  62°38'30""W",-62.641667,-35.913333,90.0,Metros,Trenque Lauquen,13.0,NE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HTS,SIN_CODIGO,SIN_CODIGO,helipuerto,EL TURBIO/EA. SANTA ANA,"51°41' 9""S  71°58' 4""W",-71.967747,-51.685796,665.0,Metros,El Turbio,9.5,E,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Santa Cruz,NO
HUE,SIN_CODIGO,SIN_CODIGO,aeródromo,CARHUÉ,"37°11'38""S  62°46'53""W",-62.78138889,-37.19388889,110.0,Metros,Carhué,1.5,SO,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HUG,SIN_CODIGO,SIN_CODIGO,aeródromo,HUANGUELÉN,"37° 3'10""S  61°57'12""W",-61.95324,-37.05267,158.0,Metros,Huanguelén,2.0,N,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HUI,SIN_CODIGO,SIN_CODIGO,aeródromo,HUINCA RENANCÓ,"34°49'13""S  64°22'27""W",-64.37412,-34.82041,180.0,Metros,Huinca Renancó,2.0,N,PUBLICO,NOCONTROL,RACE,SACF,civil,Nacional,NO,NO,Córdoba,NO
HUM,SIN_CODIGO,SIN_CODIGO,aeródromo,HUMBOLDT/ESTABLECIMIENTO LA ADELITA,"31°23'23""S  61° 8'33""W",-61.14256,-31.38986,50.0,Metros,Humboldt,5.5,O,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
HUP,SIN_CODIGO,SIN_CODIGO,helipuerto,GENERAL ALVEAR/UNIDAD PENITENCIARIA N° 30,"36° 2'40""S  60° 1' 0""W",-60.016667,-36.044444,55.0,Metros,General Alvear,2.5,S,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HUU,SIN_CODIGO,SIN_CODIGO,helipuerto,HELIPUERTO SATURNINO UNZUÉ,"35°25'24""S  60° 9'34""W",-60.159541,-35.423236,50.0,Metros,Estación FFCC,8.0,E,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HVA,SIN_CODIGO,SIN_CODIGO,helipuerto,TIGRE/VILLA LA ÑATA,"34°22'31""S  58°39'21""W",-58.655755,-34.375231,3.0,Metros,Estación FFCC Tigre,8.6,NO,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HVM,SIN_CODIGO,SIN_CODIGO,helipuerto,VILLA MARTELLI/CITEFA,"34°33'28""S  58°30'20""W",-58.505501,-34.557728,17.0,Metros,"Zufriategui,Mansi y Gral. Paz",0.0,Lindando,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HWG,SIN_CODIGO,SIN_CODIGO,helipuerto,BUQUE W. G. VESPUCCI,"52°53'60""S  66°49' 0""W",-66.81666667,-52.9,28.0,Metros,25 de Mayo 555 Piso 19-20 CABA,0.0,,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Tierra Del Fuego Antártida E Islas Del Atlántico Sur,NO
HYC,SIN_CODIGO,SIN_CODIGO,helipuerto,YACANTO DE CALAMUCHITA/ROCA VAL,"32° 3'35""S  64°46'49""W",-64.780353,-32.05978,1050.0,Metros,Villa Yacanto,3.0,NNO,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
HZA,SIN_CODIGO,SIN_CODIGO,aeródromo,MAIPÚ/ESTABLECIMIENTO EL ARAZA,"36°46'33""S  57°38'34""W",-57.64277778,-36.77583333,93.0,Metros,Estación Santo Domingo,8.5,SE,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
IAA,SIN_CODIGO,SIN_CODIGO,aeródromo,INTENDENTE ALVEAR/AZCARATE IRATORSA,"35°11'19""S  63°36'38""W",-63.61052,-35.18862,127.0,Metros,Intendente Alvear,5.0,NNO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,La Pampa,NO
IAC,SASQ,SIN_CODIGO,aeródromo,LA QUIACA/DR. GUILLERMO EUGENIO SNOPEK,"22° 9'43""S  65°34'19""W",-65.57207,-22.16195,3480.0,Metros,La Quiaca,6.0,SE,PUBLICO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Jujuy,NO
IAL,SIN_CODIGO,SIN_CODIGO,aeródromo,INTENDENTE ALVEAR,"35°14' 1""S  63°33'57""W",-63.56571,-35.23368,127.0,Metros,Intendente Alvear,2.5,E,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,La Pampa,NO
IBA,SIN_CODIGO,SIN_CODIGO,aeródromo,INES INDART/BELINGUERES AVIACIÓN,"34°16'40""S  60°30'16""W",-60.50444444,-34.27777778,63.7,Metros,Salto,14.0,NNE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
IBY,SIN_CODIGO,SIN_CODIGO,aeródromo,ISLAS DEL IBICUY,"33°44'38""S  58°40'52""W",-58.68099,-33.7439,6.0,Metros,Islas de Ibicuy,3.0,S,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Entre Ríos,NO
ICO,SIN_CODIGO,SIN_CODIGO,aeródromo,COMODORO RIVADAVIA/13 DE DICIEMBRE,"45°54'15""S  67°33'32""W",-67.55888889,-45.90416667,52.0,Metros,Comodoro Rivadavia,8.0,SSO,PUBLICO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Chubut,NO
IGL,SIN_CODIGO,SIN_CODIGO,aeródromo,INGENIERO LUIGGI,"35°21'20""S  64°28'31""W",-64.47527,-35.35546,193.0,Metros,Ingeniero Luiggi,2.0,N,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,La Pampa,NO
IGU,SARI,IGR,aeródromo,CATARATAS DEL  IGUAZÚ/MY. D. CARLOS EDUARDO KRAUSE,"25°44'14""S  54°28'25""W",-54.47354,-25.73722,279.0,Metros,Cataratas del Iguazú,18.0,SSE,PUBLICO,CONTROL,RANE,SARR,civil,Internacional,SI,SI,Misiones,NO
IJC,SAVJ,IGB,aeródromo,INGENIERO JACOBACCI/CABO F.A.A. H. R. BORDÓN,"41°19'16""S  69°34'34""W",-69.57611111,-41.32111111,892.0,Metros,Ingeniero Jacobacci,2.5,ONO,PUBLICO,AERADIO,RASU,SAEF,civil,Nacional,NO,NO,Río Negro,NO
